════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7664-bcf3-ffdc5d767562
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 772
  • Rango temporal: 2026-01-21 12:29:01.243 → 2026-01-23 19:49:48.057
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | Topic                                         | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-22 11:03:45.624   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769079652      | 1     | 5     | N/A        | 6384       | 589400     | 21.1     | 19.8     | 24   
2026-01-22 11:03:47.967   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769079713      | 1     | 5     | N/A        | 6445       | 589400     | 21.1     | 19.8     | 24   
2026-01-22 11:03:49.861   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769079773      | 1     | 5     | N/A        | 6505       | 589400     | 21.1     | 19.8     | 24   
2026-01-22 11:05:47.159   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769079833      | 1     | 5     | N/A        | 6565       | 1238700    | 21.1     | 19.8     | 27   
2026-01-22 11:05:49.103   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769079894      | 1     | 5     | N/A        | 6626       | 443500     | 21.1     | 19.8     | 27   
2026-01-22 11:08:37.153   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769079954      | 1     | 5     | N/A        | 6686       | 443500     | 21.1     | 19.8     | 32   
2026-01-22 11:08:39.076   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080015      | 1     | 5     | N/A        | 6747       | 579400     | 21.1     | 19.8     | 32   
2026-01-22 11:08:41.152   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080075      | 1     | 5     | N/A        | 6807       | 506300     | 21.1     | 19.8     | 32   
2026-01-22 11:10:57.302   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080135      | 1     | 5     | N/A        | 6867       | 506300     | 21.1     | 19.8     | 32   
2026-01-22 11:10:59.462   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080196      | 1     | 5     | N/A        | 6928       | 506300     | 21.1     | 19.8     | 32   
2026-01-22 11:11:01.549   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080256      | 1     | 5     | N/A        | 6988       | 802400     | 21.1     | 19.8     | 32   
2026-01-22 11:13:35.689   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080316      | 1     | 5     | N/A        | 7048       | 444000     | 21.1     | 19.8     | 32   
2026-01-22 11:13:38.013   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080377      | 1     | 5     | N/A        | 7109       | 371600     | 21.1     | 19.8     | 32   
2026-01-22 11:16:56.639   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080437      | 1     | 5     | N/A        | 7169       | 371600     | 21.1     | 19.8     | 21   
2026-01-22 11:16:57.996   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080498      | 1     | 5     | N/A        | 7230       | 372700     | 21.1     | 19.8     | 21   
2026-01-22 11:17:00.077   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080558      | 1     | 5     | N/A        | 7290       | 372700     | 21.1     | 19.8     | 21   
2026-01-22 11:17:02.159   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080618      | 1     | 5     | N/A        | 7350       | 804900     | 21.1     | 19.8     | 21   
2026-01-22 11:18:56.948   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080679      | 1     | 5     | N/A        | 7411       | 441400     | 21.1     | 19.8     | 27   
2026-01-22 11:21:39.984   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080739      | 1     | 5     | N/A        | 7471       | 441400     | 21.1     | 19.8     | 32   
2026-01-22 11:21:42.062   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080799      | 1     | 5     | N/A        | 7531       | 515500     | 21.1     | 19.8     | 32   
2026-01-22 11:21:44.199   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080860      | 1     | 5     | N/A        | 7592       | 445600     | 21.1     | 19.8     | 32   
2026-01-22 11:23:40.861   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080923      | 1     | 5     | N/A        | 7655       | 445600     | 21.1     | 19.8     | 25   
2026-01-22 11:23:42.787   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769080980      | 1     | 5     | N/A        | 7712       | 597700     | 21.1     | 19.8     | 25   
2026-01-22 11:25:46.130   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081041      | 1     | 5     | N/A        | 7773       | 597700     | 21.1     | 19.8     | 27   
2026-01-22 11:25:48.394   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081101      | 1     | 5     | N/A        | 7833       | 665600     | 21.1     | 19.8     | 27   
2026-01-22 11:28:04.689   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081162      | 1     | 5     | N/A        | 7894       | 665600     | 21.1     | 19.8     | 22   
2026-01-22 11:28:06.761   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081222      | 1     | 5     | N/A        | 7954       | 665600     | 21.1     | 19.8     | 22   
2026-01-22 11:28:09.165   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081282      | 1     | 5     | N/A        | 8014       | 795900     | 21.1     | 19.8     | 22   
2026-01-22 11:30:26.399   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081343      | 1     | 5     | N/A        | 8075       | 795900     | 21.1     | 19.8     | 20   
2026-01-22 11:30:28.343   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081403      | 1     | 5     | N/A        | 8135       | 803700     | 21.1     | 19.8     | 20   
2026-01-22 11:33:18.546   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081463      | 1     | 5     | N/A        | 8195       | 803700     | 21.1     | 19.8     | 32   
2026-01-22 11:33:20.164   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081524      | 1     | 5     | N/A        | 8256       | 443500     | 21.1     | 19.8     | 32   
2026-01-22 11:33:22.298   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081584      | 1     | 5     | N/A        | 8316       | 515400     | 21.1     | 19.8     | 32   
2026-01-22 11:35:17.023   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081644      | 1     | 5     | N/A        | 8376       | 515400     | 21.1     | 19.8     | 30   
2026-01-22 11:35:19.334   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081705      | 1     | 5     | N/A        | 8437       | 510100     | 21.1     | 19.8     | 30   
2026-01-22 11:38:05.936   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081758      | 23    | 5     | N/A        | 8490       | 510100     | 21.1     | 19.8     | 28   
2026-01-22 11:38:08.085   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081765      | 1     | 6     | N/A        | 8497       | 510100     | 21.1     | 19.8     | 28   
2026-01-22 11:38:10.149   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081826      | 1     | 6     | N/A        | 8558       | 443900     | 21.1     | 19.8     | 28   
2026-01-22 11:38:12.212   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081886      | 1     | 6     | N/A        | 8618       | 507700     | 21.1     | 19.8     | 28   
2026-01-22 11:40:08.197   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769081946      | 1     | 6     | N/A        | 8678       | 507700     | 21.1     | 19.8     | 30   
2026-01-22 11:40:10.498   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082006      | 39    | 6     | N/A        | 8738       | 509500     | 21.1     | 19.8     | 30   
2026-01-22 11:40:12.407   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082007      | 1     | 6     | N/A        | 8739       | 509500     | 21.1     | 19.8     | 30   
2026-01-22 11:42:08.894   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082067      | 1     | 6     | N/A        | 8799       | 388200     | 21.1     | 19.7     | 22   
2026-01-22 11:42:11.071   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082127      | 1     | 6     | N/A        | 8859       | 388200     | 21.1     | 19.7     | 22   
2026-01-22 11:45:39.653   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082188      | 1     | 6     | N/A        | 8920       | 388200     | 21.1     | 19.7     | 25   
2026-01-22 11:45:41.673   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082192      | 39    | 6     | N/A        | 8924       | 388200     | 21.1     | 19.7     | 25   
2026-01-22 11:45:43.849   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082198      | 39    | 6     | N/A        | 8930       | 388200     | 21.1     | 19.7     | 25   
2026-01-22 11:45:45.913   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082248      | 1     | 6     | N/A        | 8980       | 388200     | 21.1     | 19.7     | 25   
2026-01-22 11:45:48.049   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082309      | 1     | 6     | N/A        | 9041       | 388200     | 21.1     | 19.7     | 25   
2026-01-22 11:52:51.253   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082369      | 1     | 6     | N/A        | 9101       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:52:53.300   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082426      | 17    | 7     | N/A        | 9158       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:52:55.449   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082429      | 1     | 7     | N/A        | 9161       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:52:57.498   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082490      | 1     | 7     | N/A        | 9222       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:52:59.562   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082550      | 1     | 7     | N/A        | 9282       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:53:01.697   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082610      | 1     | 7     | N/A        | 9342       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:53:03.848   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082622      | 27    | 7     | N/A        | 9354       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 11:53:05.882   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769082665      | 21    | 7     | N/A        | 9397       | 388200     | 21.1     | 19.6     | 23   
2026-01-22 20:25:26.403   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769084538      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:28.483   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769086349      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:30.643   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769088160      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:32.725   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769089971      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:34.810   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769091782      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:36.963   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769093593      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:39.070   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769095404      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:41.123   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769097215      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:43.238   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769099026      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:45.362   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769100837      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:47.442   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769102649      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:49.522   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769104460      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:51.690   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769106271      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:53.762   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769108082      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:55.842   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769109894      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:25:57.950   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769111705      | 1     | 1     | N/A        | N/A        | 388200     | -200     | 200      | 32   
2026-01-22 20:26:00.088   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769113473      | 1     | 1     | N/A        | N/A        | 1071700    | -200     | 200      | 32   
2026-01-22 22:56:22.082   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769115327      | 1     | 1     | N/A        | N/A        | 1071700    | -200     | 200      | 30   
2026-01-22 22:56:24.155   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769117138      | 1     | 1     | N/A        | N/A        | 1071700    | -200     | 200      | 30   
2026-01-22 22:56:26.334   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769120761      | 1     | 1     | N/A        | N/A        | 1071700    | -200     | 200      | 30   
2026-01-22 22:56:28.395   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769122529      | 1     | 1     | N/A        | N/A        | 1073000    | -200     | 200      | 30   
2026-01-22 23:26:55.548   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769124362      | 1     | 1     | N/A        | N/A        | 1287800    | -200     | 200      | 32   
2026-01-22 23:56:09.772   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769126116      | 1     | 1     | N/A        | N/A        | 717400     | -200     | 200      | 31   
2026-01-23 00:57:15.025   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769128006      | 1     | 1     | N/A        | N/A        | 717400     | -200     | 200      | 31   
2026-01-23 00:57:17.133   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769129781      | 1     | 1     | N/A        | N/A        | 1144300    | -200     | 200      | 31   
2026-01-23 01:27:54.294   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769131621      | 1     | 1     | N/A        | N/A        | 1429000    | -200     | 200      | 30   
2026-01-23 01:57:15.431   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769133383      | 1     | 1     | N/A        | N/A        | 933100     | -200     | 200      | 31   
2026-01-23 02:27:05.820   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769135173      | 1     | 1     | N/A        | N/A        | 721100     | -200     | 200      | 30   
2026-01-23 02:57:24.050   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769136991      | 1     | 1     | N/A        | N/A        | 790500     | -200     | 200      | 31   
2026-01-23 03:12:29.146   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769137249      | 42    | 1     | N/A        | N/A        | 790500     | -200     | 200      | 31   
2026-01-23 03:12:31.335   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 946684807       | 2     | 1     | N/A        | N/A        | N/A        | -200     | 200      | 31   
2026-01-23 03:12:33.307   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 946684810       | 32    | 1     | 1          | N/A        | N/A        | -200     | 200      | 31   
2026-01-23 03:12:35.369   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 946684814       | 40    | N/A   | 2          | N/A        | N/A        | -200     | 200      | 31   
2026-01-23 03:12:37.475   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769137900      | 1     | 1     | 3          | N/A        | 817900     | -200     | 200      | 31   
2026-01-23 03:42:16.566   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769139687      | 1     | 1     | 4          | N/A        | 580000     | -200     | 200      | 31   
2026-01-23 04:12:48.843   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769141519      | 1     | 1     | 5          | N/A        | 789900     | -200     | 200      | 31   
2026-01-23 04:43:21.938   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769143352      | 1     | 1     | 6          | N/A        | 1005000    | -200     | 200      | 31   
2026-01-23 05:47:00.460   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769147171      | 1     | 1     | 7          | N/A        | 1527300    | -200     | 200      | 31   
2026-01-23 06:17:11.641   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769148982      | 1     | 1     | 8          | N/A        | 1526300    | -200     | 200      | 30   
2026-01-23 07:20:09.650   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769152725      | 1     | 1     | 9          | N/A        | 1286800    | -200     | 200      | 26   
2026-01-23 07:48:34.297   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769154465      | 1     | 1     | 10         | N/A        | 579600     | -200     | 200      | 29   
2026-01-23 08:18:46.058   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769156276      | 1     | 1     | 11         | N/A        | 582700     | -200     | 200      | 24   
2026-01-23 08:49:10.909   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769158102      | 1     | 1     | 12         | N/A        | 722900     | -200     | 200      | 24   
2026-01-23 09:19:08.131   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769159898      | 1     | 1     | 13         | N/A        | 579700     | -200     | 200      | 29   
2026-01-23 09:49:19.530   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769161709      | 1     | 1     | 14         | N/A        | 578100     | -200     | 200      | 29   
2026-01-23 10:21:05.823   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769163616      | 1     | 1     | 15         | N/A        | 1528800    | -200     | 200      | 25   
2026-01-23 10:30:33.225   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164030      | 8     | 3     | 16         | N/A        | 1528800    | -200     | 200      | 29   
2026-01-23 10:30:35.559   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164080      | 1     | 3     | 17         | 50         | 1528800    | -200     | 200      | 29   
2026-01-23 10:30:37.390   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164105      | 16    | 3     | 18         | 75         | 1528800    | -200     | 200      | 29   
