═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7956-aed3-6a4e8d35c1f3
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 1625
  • Rango temporal: 2026-01-21 12:29:01.229 → 2026-01-26 12:44:20.177
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
2026-01-26 12:43:27.618 | 1769422567 | 1769427954 | 1   | 6   | 102      | 5387     | 389500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:29.707 | 1769422567 | 1769428015 | 1   | 6   | 103      | 5448     | 389500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:31.779 | 1769422567 | 1769428075 | 1   | 6   | 104      | 5508     | 461300    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:33.939 | 1769422567 | 1769428135 | 1   | 6   | 105      | 5568     | 461300    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:36.027 | 1769422567 | 1769428196 | 1   | 6   | 106      | 5629     | 461300    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:38.100 | 1769422567 | 1769428256 | 1   | 6   | 107      | 5689     | 475000    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:40.504 | 1769422567 | 1769428316 | 1   | 6   | 108      | 5749     | 475000    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:42.338 | 1769422567 | 1769428376 | 1   | 6   | 109      | 5809     | 475000    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:44.498 | 1769422567 | 1769428437 | 1   | 6   | 110      | 5870     | 475000    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:46.499 | 1769422567 | 1769428497 | 1   | 6   | 111      | 5930     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:48.694 | 1769422567 | 1769428557 | 1   | 6   | 112      | 5990     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:50.740 | 1769422567 | 1769428618 | 1   | 6   | 113      | 6051     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:52.894 | 1769422567 | 1769428678 | 1   | 6   | 114      | 6111     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:55.250 | 1769422567 | 1769428696 | 17  | 7   | 115      | 6129     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:57.057 | 1769422567 | 1769428711 | 27  | 7   | 116      | 6144     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:59.140 | 1769422567 | 1769428738 | 1   | 7   | 117      | 6171     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:01.217 | 1769422567 | 1769428758 | 21  | 7   | 118      | 6191     | 883400    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:03.377 | 1769422567 | 1769428806 | 1   | 1   | 119      | N/A      | 1516200   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:05.457 | 1769422567 | 1769429052 | 1   | 1   | 120      | N/A      | 1549100   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:07.541 | 1769422567 | 1769429382 | 1   | 1   | 121      | N/A      | 1483000   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:09.892 | 1769422567 | 1769429626 | 1   | 1   | 122      | N/A      | 1542000   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:11.777 | 1769422567 | 1769429871 | 1   | 1   | 123      | N/A      | 1544200   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:13.884 | 1769422567 | 1769430200 | 1   | 1   | 124      | N/A      | 1478100   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:16.034 | 1769422567 | 1769430530 | 1   | 1   | 125      | N/A      | 1479400   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:18.096 | 1769422567 | 1769430776 | 1   | 1   | 126      | N/A      | 1544700   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:44:20.177 | 1769422567 | 1769431106 | 1   | 1   | 127      | N/A      | 1480900   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

📝 Notas:
  • Timestamp: Hora de recepción del mensaje por MQTT
  • SID: Service ID - identificador del servicio logístico
  • TSP: Timestamp Unix de creación del mensaje en el dispositivo
  • LOG: 1=OK, >1=Error/Información del dispositivo
  • DVS: Estado del dispositivo (1-7)
  • LID: Identificador del mensaje
  • STS: Status del sistema
  • LGC: Logic counter (contador de lógica)
  • XST: Temperatura máxima alcanzada (°C)
  • NST: Temperatura mínima alcanzada (°C)
  • RSS: Señal de red (-dBm)
  • NWO: Network Option (Opción de red)
  • FWV: Firmware Version (Versión del firmware)
  • SNU: UUID único del dispositivo (Serial Number)

═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
