════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7a8e-8e7d-168fb977afa4
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 256
  • Rango temporal: 2026-01-21 12:29:01.222 → 2026-01-23 10:00:46.276
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-22 10:38:45.562   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078112      | 1     | 6     | N/A        | 10989      | 577100     | 21.3     | 17.9     | 32   
2026-01-22 10:42:13.227   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078172      | 1     | 6     | N/A        | 11049      | 577100     | 21.3     | 17.9     | 22   
2026-01-22 10:42:15.310   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078233      | 1     | 6     | N/A        | 11110      | 577100     | 21.3     | 17.9     | 22   
2026-01-22 10:42:17.473   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078293      | 1     | 6     | N/A        | 11170      | 1492700    | 21.3     | 17.9     | 22   
2026-01-22 10:45:37.295   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078354      | 1     | 6     | N/A        | 11231      | 1492700    | 21.3     | 17.8     | 22   
2026-01-22 10:45:39.539   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078399      | 17    | 7     | N/A        | 11276      | 1492700    | 21.3     | 17.8     | 22   
2026-01-22 10:45:41.536   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078414      | 1     | 7     | N/A        | 11291      | 1492700    | 21.3     | 17.8     | 22   
2026-01-22 10:45:43.631   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078418      | 27    | 7     | N/A        | 11295      | 1492700    | 21.3     | 17.8     | 22   
2026-01-22 10:45:45.703   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078419      | 27    | 7     | N/A        | 11296      | 1492700    | 21.3     | 17.8     | 22   
2026-01-22 10:45:47.862   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078452      | 21    | 7     | N/A        | 11329      | 1492700    | 21.3     | 17.8     | 22   
2026-01-22 19:18:48.180   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769080295      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:18:50.610   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769082106      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:18:52.453   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769083917      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:18:54.502   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769085728      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:18:56.595   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769087539      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:18:58.773   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769089350      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:00.849   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769091162      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:02.901   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769092973      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:05.085   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769094784      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:07.198   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769096595      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:09.214   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769098406      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:11.601   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769100217      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:13.545   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769102028      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:15.594   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769103839      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:17.950   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769105651      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:19.806   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769107462      | 1     | 1     | N/A        | N/A        | 1492700    | -200     | 200      | 28   
2026-01-22 19:19:21.859   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769109266      | 1     | 1     | N/A        | N/A        | 1427900    | -200     | 200      | 28   
2026-01-22 20:19:03.706   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769111084      | 1     | 1     | N/A        | N/A        | 1427900    | -200     | 200      | 26   
2026-01-22 20:19:05.772   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769112881      | 1     | 1     | N/A        | N/A        | 1358900    | -200     | 200      | 26   
2026-01-22 20:47:56.707   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769114614      | 1     | 1     | N/A        | N/A        | 576600     | -200     | 200      | 25   
2026-01-22 21:19:05.540   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769116482      | 1     | 1     | N/A        | N/A        | 1145200    | -200     | 200      | 26   
2026-01-22 21:48:33.394   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769118251      | 1     | 1     | N/A        | N/A        | 718300     | -200     | 200      | 26   
2026-01-22 22:19:20.625   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769120098      | 1     | 1     | N/A        | N/A        | 1075900    | -200     | 200      | 24   
2026-01-22 22:49:59.968   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769121938      | 1     | 1     | N/A        | N/A        | 1357600    | -200     | 200      | 25   
2026-01-22 23:18:53.496   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769123671      | 1     | 1     | N/A        | N/A        | 580100     | -200     | 200      | 25   
2026-01-23 00:19:29.675   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769125574      | 1     | 1     | N/A        | N/A        | 580100     | -200     | 200      | 24   
2026-01-23 00:19:32.266   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769127307      | 1     | 1     | N/A        | N/A        | 718700     | -200     | 200      | 24   
2026-01-23 00:49:27.258   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769129104      | 1     | 1     | N/A        | N/A        | 579400     | -200     | 200      | 24   
2026-01-23 01:19:44.597   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769130922      | 1     | 1     | N/A        | N/A        | 647300     | -200     | 200      | 24   
2026-01-23 01:50:17.404   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769132755      | 1     | 1     | N/A        | N/A        | 864000     | -200     | 200      | 24   
2026-01-23 02:20:08.107   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769134545      | 1     | 1     | N/A        | N/A        | 648800     | -200     | 200      | 24   
2026-01-23 02:50:33.417   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769136370      | 1     | 1     | N/A        | N/A        | 790500     | -200     | 200      | 25   
2026-01-23 03:16:41.659   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769137249      | 42    | 1     | N/A        | N/A        | 790500     | -200     | 200      | 25   
2026-01-23 03:16:43.744   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 946684807       | 2     | 1     | N/A        | N/A        | N/A        | -200     | 200      | 25   
2026-01-23 03:16:45.897   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 946684810       | 32    | 1     | 1          | N/A        | N/A        | -200     | 200      | 25   
2026-01-23 03:16:47.976   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 946684814       | 40    | N/A   | 2          | N/A        | N/A        | -200     | 200      | 25   
2026-01-23 03:16:50.389   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769138152      | 1     | 1     | 3          | N/A        | 721200     | -200     | 200      | 25   
2026-01-23 03:46:45.972   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769139956      | 1     | 1     | 4          | N/A        | 649300     | -200     | 200      | 24   
2026-01-23 04:17:17.943   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769141789      | 1     | 1     | 5          | N/A        | 864100     | -200     | 200      | 25   
2026-01-23 04:47:43.110   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769143614      | 1     | 1     | 6          | N/A        | 1002300    | -200     | 200      | 24   
2026-01-23 05:17:47.485   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769145418      | 1     | 1     | 7          | N/A        | 934300     | -200     | 200      | 24   
2026-01-23 05:47:58.856   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769147230      | 1     | 1     | 8          | N/A        | 933200     | -200     | 200      | 24   
2026-01-23 06:17:42.284   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769149012      | 1     | 1     | 9          | N/A        | 650200     | -200     | 200      | 24   
2026-01-23 06:47:46.192   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769150816      | 1     | 1     | 10         | N/A        | 577900     | -200     | 200      | 24   
2026-01-23 07:18:11.691   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769152642      | 1     | 1     | 11         | N/A        | 722400     | -200     | 200      | 24   
2026-01-23 07:47:53.265   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769154425      | 1     | 1     | 12         | N/A        | 436700     | -200     | 200      | 28   
2026-01-23 08:18:21.092   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769156251      | 1     | 1     | 13         | N/A        | 589100     | -200     | 200      | 24   
2026-01-23 08:48:52.136   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769158083      | 1     | 1     | 14         | N/A        | 793400     | -200     | 200      | 23   
2026-01-23 09:18:44.772   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769159788      | 8     | 3     | 15         | N/A        | 793400     | -200     | 200      | 23   
2026-01-23 09:18:46.853   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769159814      | 1     | 3     | 16         | 26         | 793400     | -200     | 200      | 23   
2026-01-23 09:18:49.012   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769159875      | 1     | 3     | 17         | 87         | 909600     | -200     | 200      | 23   
2026-01-23 09:21:06.359   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769159935      | 1     | 3     | 18         | 147        | 909600     | -200     | 200      | 24   
2026-01-23 09:21:08.213   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769159995      | 1     | 3     | 19         | 207        | 909600     | -200     | 200      | 24   
2026-01-23 09:21:10.286   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160056      | 1     | 3     | 20         | 268        | 792800     | -200     | 200      | 24   
2026-01-23 09:24:38.766   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160116      | 1     | 3     | 21         | 328        | 792800     | -200     | 200      | 23   
2026-01-23 09:24:40.841   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160176      | 1     | 3     | 22         | 388        | 792800     | -200     | 200      | 23   
2026-01-23 09:24:43.151   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160237      | 1     | 3     | 23         | 449        | 1495200    | -200     | 200      | 23   
2026-01-23 09:28:15.034   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160297      | 1     | 3     | 24         | 509        | 1495200    | -200     | 200      | 20   
2026-01-23 09:28:16.862   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160358      | 1     | 3     | 25         | 570        | 1495200    | -200     | 200      | 20   
2026-01-23 09:28:19.046   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160407      | 16    | 3     | 26         | 619        | 1495200    | -200     | 200      | 20   
2026-01-23 09:28:21.062   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160418      | 1     | 4     | 27         | 630        | 1495200    | 15.2     | 15.1     | 20   
2026-01-23 09:28:23.147   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160478      | 1     | 4     | 28         | 690        | 1551900    | 15.4     | 15.1     | 20   
2026-01-23 09:30:41.531   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160539      | 1     | 4     | 29         | 751        | 1551900    | 15.5     | 15.1     | 21   
2026-01-23 09:30:43.661   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160583      | 14    | 4     | 30         | 795        | 1551900    | 15.6     | 15.1     | 21   
2026-01-23 09:30:45.698   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160599      | 1     | 5     | 31         | 811        | 825500     | 15.7     | 15.1     | 21   
2026-01-23 09:33:09.463   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160659      | 1     | 5     | 32         | 871        | 825500     | 15.8     | 15.1     | 21   
2026-01-23 09:33:11.618   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160720      | 1     | 5     | 33         | 932        | 825500     | 16       | 15.1     | 21   
2026-01-23 09:33:14.449   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160780      | 1     | 5     | 34         | 992        | 868300     | 16.1     | 15.1     | 21   
2026-01-23 09:35:31.053   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160840      | 1     | 5     | 35         | 1052       | 868300     | 16.3     | 15.1     | 26   
2026-01-23 09:35:33.386   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160861      | 39    | 5     | 36         | 1073       | 868300     | 16.3     | 15.1     | 26   
2026-01-23 09:35:35.292   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160877      | 39    | 5     | 37         | 1089       | 868300     | 16.3     | 15.1     | 26   
2026-01-23 09:35:37.374   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160901      | 1     | 5     | 38         | 1113       | 796600     | 16.4     | 15.1     | 26   
2026-01-23 09:37:31.518   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769160961      | 1     | 5     | 39         | 1173       | 796600     | 16.5     | 15.1     | 32   
2026-01-23 09:37:33.713   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161021      | 1     | 5     | 40         | 1233       | 450500     | 16.5     | 15.1     | 32   
2026-01-23 09:40:22.598   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161082      | 1     | 5     | 41         | 1294       | 450500     | 16.6     | 15.1     | 28   
2026-01-23 09:40:24.817   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161142      | 1     | 5     | 42         | 1354       | 443600     | 16.7     | 15.1     | 28   
2026-01-23 09:40:26.865   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161203      | 1     | 5     | 43         | 1415       | 512700     | 16.8     | 15.1     | 28   
2026-01-23 09:42:23.073   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161263      | 1     | 5     | 44         | 1475       | 512700     | 16.8     | 15.1     | 32   
2026-01-23 09:42:25.134   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161323      | 1     | 5     | 45         | 1535       | 437500     | 16.9     | 15.1     | 32   
2026-01-23 09:45:19.657   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161384      | 1     | 5     | 46         | 1596       | 437500     | 16.9     | 15.1     | 29   
2026-01-23 09:45:21.766   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161444      | 1     | 5     | 47         | 1656       | 442200     | 17       | 15.1     | 29   
2026-01-23 09:45:23.817   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161504      | 1     | 5     | 48         | 1716       | 582700     | 17       | 15.1     | 29   
2026-01-23 09:48:13.415   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161565      | 1     | 5     | 49         | 1777       | 582700     | 17       | 15.1     | 32   
2026-01-23 09:48:15.350   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161625      | 1     | 5     | 50         | 1837       | 443700     | 17       | 15.1     | 32   
2026-01-23 09:48:17.272   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161686      | 1     | 5     | 51         | 1898       | 508200     | 17.1     | 15.1     | 32   
2026-01-23 09:50:11.506   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161746      | 1     | 5     | 52         | 1958       | 371500     | 17.1     | 15.1     | 32   
2026-01-23 09:50:13.699   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161806      | 1     | 5     | 53         | 2018       | 371500     | 17.1     | 15.1     | 32   
2026-01-23 09:52:46.778   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161867      | 1     | 5     | 54         | 2079       | 375800     | 17.1     | 15.1     | 32   
2026-01-23 09:52:48.941   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161927      | 1     | 5     | 55         | 2139       | 369500     | 17.1     | 15.1     | 32   
2026-01-23 09:55:23.888   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769161987      | 1     | 5     | 56         | 2199       | 369500     | 17.2     | 15.1     | 31   
2026-01-23 09:55:25.940   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162048      | 1     | 5     | 57         | 2260       | 365700     | 17.2     | 15.1     | 31   
2026-01-23 09:55:27.973   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162108      | 1     | 5     | 58         | 2320       | 375800     | 17.2     | 15.1     | 31   
2026-01-23 09:58:02.372   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162169      | 1     | 5     | 59         | 2381       | 375800     | 17.2     | 15.1     | 32   
2026-01-23 09:58:04.526   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162229      | 1     | 5     | 60         | 2441       | 377900     | 17.2     | 15.1     | 32   
2026-01-23 10:00:42.030   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162289      | 1     | 5     | 61         | 2501       | 374800     | 17.3     | 15.1     | 32   
2026-01-23 10:00:44.193   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162350      | 1     | 5     | 62         | 2562       | 383700     | 17.3     | 15.1     | 32   
2026-01-23 10:00:46.276   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769162410      | 1     | 5     | 63         | 2622       | 393400     | 17.3     | 15.1     | 32   

────────────────────────────────────────────────────────────────────────────────────────────────────

📝 Notas:
  • Timestamp: Hora de recepción del mensaje por MQTT
  • TSP: Timestamp Unix de creación del mensaje en el dispositivo
  • LOG: 1=OK, >1=Error/Información del dispositivo
  • DVS: Estado del dispositivo (1-7)
  • LID: Identificador del mensaje
  • STS: Status del sistema
  • LGC: Logic counter (contador de lógica)
  • XST: Temperatura máxima alcanzada (°C)
  • NST: Temperatura mínima alcanzada (°C)
  • RSS: Señal de red (-dBm)

════════════════════════════════════════════════════════════════════════════════════════════════════
