═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-78b2-9794-bcd1d5b80f02
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 435
  • Rango temporal: 2026-01-21 12:29:01.231 → 2026-01-26 10:16:55.423
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
2026-01-23 09:06:05.959 | 1769155193 | 1769159062 | 1   | 4   | 81       | 3869     | 1544600   | 20.7  | 19.7  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:06:08.040 | 1769155193 | 1769159123 | 1   | 4   | 82       | 3930     | 1547300   | 20.7  | 19.7  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:09:40.036 | 1769155193 | 1769159183 | 1   | 4   | 83       | 3990     | 1547300   | 20.7  | 19.7  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:09:42.112 | 1769155193 | 1769159243 | 1   | 4   | 84       | 4050     | 1547300   | 20.7  | 19.7  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:09:44.276 | 1769155193 | 1769159304 | 1   | 4   | 85       | 4111     | 1547300   | 20.7  | 19.7  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:09:46.388 | 1769155193 | 1769159364 | 1   | 4   | 86       | 4171     | 1531400   | 20.7  | 19.7  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:13:17.035 | 1769155193 | 1769159424 | 1   | 4   | 87       | 4231     | 1531400   | 20.7  | 19.7  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:13:19.353 | 1769155193 | 1769159485 | 1   | 4   | 88       | 4292     | 1531400   | 20.7  | 19.7  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:13:21.272 | 1769155193 | 1769159545 | 1   | 4   | 89       | 4352     | 1531400   | 20.7  | 19.6  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:16:52.705 | 1769155193 | 1769159606 | 1   | 4   | 90       | 4413     | 1537100   | 20.7  | 19.6  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:16:54.938 | 1769155193 | 1769159666 | 1   | 4   | 91       | 4473     | 1537100   | 20.7  | 19.6  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:16:56.983 | 1769155193 | 1769159726 | 1   | 4   | 92       | 4533     | 1537100   | 20.7  | 19.6  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:16:59.025 | 1769155193 | 1769159787 | 1   | 4   | 93       | 4594     | 1549900   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:20:31.489 | 1769155193 | 1769159847 | 1   | 4   | 94       | 4654     | 1549900   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:20:33.574 | 1769155193 | 1769159907 | 1   | 4   | 95       | 4714     | 1549900   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:20:35.729 | 1769155193 | 1769159968 | 1   | 4   | 96       | 4775     | 1549900   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:20:37.808 | 1769155193 | 1769160028 | 1   | 4   | 97       | 4835     | 1546900   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:24:10.837 | 1769155193 | 1769160089 | 1   | 4   | 98       | 4896     | 1546900   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:24:13.091 | 1769155193 | 1769160149 | 1   | 4   | 99       | 4956     | 1546900   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:24:15.167 | 1769155193 | 1769160209 | 1   | 4   | 100      | 5016     | 1551500   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:27:46.109 | 1769155193 | 1769160270 | 1   | 4   | 101      | 5077     | 1551500   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:27:48.266 | 1769155193 | 1769160330 | 1   | 4   | 102      | 5137     | 1551500   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:27:50.346 | 1769155193 | 1769160390 | 1   | 4   | 103      | 5197     | 1551500   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:27:52.430 | 1769155193 | 1769160451 | 1   | 4   | 104      | 5258     | 1540200   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:31:26.985 | 1769155193 | 1769160511 | 1   | 4   | 105      | 5318     | 1540200   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:31:29.139 | 1769155193 | 1769160572 | 1   | 4   | 106      | 5379     | 1540200   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:31:31.477 | 1769155193 | 1769160632 | 1   | 4   | 107      | 5439     | 1540200   | 20.7  | 19.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:35:02.341 | 1769155193 | 1769160692 | 1   | 4   | 108      | 5499     | 1563700   | 20.7  | 19.5  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:35:04.555 | 1769155193 | 1769160753 | 1   | 4   | 109      | 5560     | 1563700   | 20.7  | 19.5  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:35:06.568 | 1769155193 | 1769160813 | 1   | 4   | 110      | 5620     | 1563700   | 20.7  | 19.5  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:35:08.694 | 1769155193 | 1769160873 | 1   | 4   | 111      | 5680     | 1533500   | 20.7  | 19.5  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:38:39.858 | 1769155193 | 1769160934 | 1   | 4   | 112      | 5741     | 1533500   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:38:41.993 | 1769155193 | 1769160994 | 1   | 4   | 113      | 5801     | 1533500   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:38:44.165 | 1769155193 | 1769161055 | 1   | 4   | 114      | 5862     | 1533500   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:38:46.209 | 1769155193 | 1769161115 | 1   | 4   | 115      | 5922     | 1534300   | 20.7  | 19.5  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:42:18.234 | 1769155193 | 1769161175 | 1   | 4   | 116      | 5982     | 1534300   | 20.7  | 19.5  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:42:20.420 | 1769155193 | 1769161236 | 1   | 4   | 117      | 6043     | 1534300   | 20.7  | 19.5  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:42:22.392 | 1769155193 | 1769161296 | 1   | 4   | 118      | 6103     | 1539600   | 20.7  | 19.5  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:45:56.939 | 1769155193 | 1769161356 | 1   | 4   | 119      | 6163     | 1539600   | 20.7  | 19.5  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:45:59.179 | 1769155193 | 1769161417 | 1   | 4   | 120      | 6224     | 1539600   | 20.7  | 19.5  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:46:01.667 | 1769155193 | 1769161477 | 1   | 4   | 121      | 6284     | 1539600   | 20.7  | 19.5  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:46:03.850 | 1769155193 | 1769161538 | 1   | 4   | 122      | 6345     | 1532200   | 20.7  | 19.5  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:49:38.268 | 1769155193 | 1769161598 | 1   | 4   | 123      | 6405     | 1532200   | 20.7  | 19.5  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:49:41.373 | 1769155193 | 1769161658 | 1   | 4   | 124      | 6465     | 1532200   | 20.7  | 19.5  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:49:44.282 | 1769155193 | 1769161719 | 1   | 4   | 125      | 6526     | 1532200   | 20.7  | 19.5  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:53:20.190 | 1769155193 | 1769161839 | 1   | 4   | 127      | 6646     | 1539800   | 20.7  | 19.5  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:53:23.149 | 1769155193 | 1769161900 | 1   | 4   | 128      | 6707     | 1539800   | 20.7  | 19.5  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:53:26.352 | 1769155193 | 1769161960 | 1   | 4   | 129      | 6767     | 1533800   | 20.7  | 19.5  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:56:38.327 | 1769155193 | 1769162020 | 1   | 4   | 130      | 6827     | 1533800   | 20.7  | 19.5  | 16  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 09:56:41.185 | 1769155193 | 1769162081 | 1   | 4   | 131      | 6888     | 1533800   | 20.7  | 19.5  | 16  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:01:42.272 | 1769155193 | 1769162262 | 1   | 5   | 135      | 7069     | 1295100   | 20.7  | 19.5  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:01:44.353 | 1769155193 | 1769162322 | 1   | 5   | 136      | 7129     | 585400    | 20.7  | 19.5  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:01:46.443 | 1769155193 | 1769162382 | 1   | 5   | 137      | 7189     | 585400    | 20.7  | 19.4  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:01:48.603 | 1769155193 | 1769162443 | 1   | 5   | 138      | 7250     | 585400    | 20.7  | 19.4  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:01:50.683 | 1769155193 | 1769162503 | 1   | 5   | 139      | 7310     | 793700    | 20.7  | 19.2  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:03:43.147 | 1769155193 | 1769162564 | 1   | 5   | 140      | 7371     | 793700    | 20.7  | 19.1  | 29  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:06:26.806 | 1769155193 | 1769162624 | 1   | 5   | 141      | 7431     | 514500    | 20.7  | 19    | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:06:28.947 | 1769155193 | 1769162684 | 1   | 5   | 142      | 7491     | 522500    | 20.7  | 19    | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:09:02.968 | 1769155193 | 1769162805 | 1   | 5   | 144      | 7612     | 443100    | 20.7  | 19    | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:09:05.100 | 1769155193 | 1769162865 | 1   | 5   | 145      | 7672     | 443100    | 20.7  | 19    | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:09:07.148 | 1769155193 | 1769162926 | 1   | 5   | 146      | 7733     | 886600    | 20.7  | 19    | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:12:34.869 | 1769155193 | 1769162986 | 1   | 5   | 147      | 7793     | 886600    | 20.7  | 18.9  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:12:37.590 | 1769155193 | 1769163047 | 1   | 5   | 148      | 7854     | 886600    | 20.7  | 18.9  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:12:39.747 | 1769155193 | 1769163107 | 1   | 5   | 149      | 7914     | 1507300   | 20.7  | 18.9  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:15:20.438 | 1769155193 | 1769163167 | 1   | 5   | 150      | 7974     | 1507300   | 20.7  | 18.8  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:15:22.517 | 1769155193 | 1769163228 | 1   | 5   | 151      | 8035     | 1507300   | 20.7  | 18.8  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:15:24.738 | 1769155193 | 1769163288 | 1   | 5   | 152      | 8095     | 1024900   | 20.7  | 18.7  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:17:20.757 | 1769155193 | 1769163348 | 1   | 5   | 153      | 8155     | 1024900   | 20.7  | 18.7  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:17:22.788 | 1769155193 | 1769163409 | 1   | 5   | 154      | 8216     | 585500    | 20.7  | 18.7  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:19:25.683 | 1769155193 | 1769163469 | 1   | 5   | 155      | 8276     | 585500    | 20.7  | 18.6  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:19:27.834 | 1769155193 | 1769163530 | 1   | 5   | 156      | 8337     | 665400    | 20.7  | 18.6  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:22:31.808 | 1769155193 | 1769163590 | 1   | 5   | 157      | 8397     | 665400    | 20.7  | 18.5  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:22:33.969 | 1769155193 | 1769163650 | 1   | 5   | 158      | 8457     | 597800    | 20.7  | 18.5  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:22:36.048 | 1769155193 | 1769163711 | 1   | 5   | 159      | 8518     | 663100    | 20.7  | 18.5  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:24:31.962 | 1769155193 | 1769163771 | 1   | 5   | 160      | 8578     | 663100    | 20.7  | 18.4  | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:24:34.012 | 1769155193 | 1769163831 | 1   | 5   | 161      | 8638     | 519100    | 20.7  | 18.4  | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:27:59.771 | 1769155193 | 1769163892 | 1   | 5   | 162      | 8699     | 519100    | 20.7  | 18.3  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:28:02.170 | 1769155193 | 1769163952 | 1   | 5   | 163      | 8759     | 515600    | 20.7  | 18.3  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:28:04.458 | 1769155193 | 1769164013 | 1   | 5   | 164      | 8820     | 515600    | 20.7  | 18.3  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:32:04.101 | 1769155193 | 1769164133 | 1   | 5   | 166      | 8940     | 871000    | 20.7  | 18.2  | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:32:06.260 | 1769155193 | 1769164194 | 1   | 5   | 167      | 9001     | 584100    | 20.7  | 18.2  | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:32:08.342 | 1769155193 | 1769164254 | 1   | 5   | 168      | 9061     | 584100    | 20.7  | 18.1  | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:32:10.607 | 1769155193 | 1769164314 | 1   | 5   | 169      | 9121     | 580900    | 20.7  | 18.1  | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:34:05.261 | 1769155193 | 1769164375 | 1   | 5   | 170      | 9182     | 580900    | 20.7  | 18    | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:34:07.340 | 1769155193 | 1769164435 | 1   | 5   | 171      | 9242     | 512500    | 20.7  | 18    | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:36:40.038 | 1769155193 | 1769164496 | 1   | 5   | 172      | 9303     | 512500    | 20.7  | 18    | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:36:42.122 | 1769155193 | 1769164556 | 1   | 5   | 173      | 9363     | 364700    | 20.7  | 17.9  | 22  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:39:01.647 | 1769155193 | 1769164616 | 1   | 5   | 174      | 9423     | 364700    | 20.7  | 17.9  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:39:03.759 | 1769155193 | 1769164677 | 1   | 5   | 175      | 9484     | 364700    | 20.7  | 17.9  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:39:05.799 | 1769155193 | 1769164737 | 1   | 5   | 176      | 9544     | 818900    | 20.7  | 17.8  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:41:44.916 | 1769155193 | 1769164797 | 1   | 5   | 177      | 9604     | 818900    | 20.7  | 17.8  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:41:46.995 | 1769155193 | 1769164858 | 1   | 5   | 178      | 9665     | 1014000   | 20.7  | 17.8  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:44:05.250 | 1769155193 | 1769164918 | 1   | 5   | 179      | 9725     | 1014000   | 20.7  | 17.7  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:44:07.403 | 1769155193 | 1769164979 | 1   | 5   | 180      | 9786     | 1014000   | 20.7  | 17.7  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:44:09.452 | 1769155193 | 1769165039 | 1   | 5   | 181      | 9846     | 799400    | 20.7  | 17.7  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:46:25.951 | 1769155193 | 1769165099 | 1   | 5   | 182      | 9906     | 799400    | 20.7  | 17.6  | 29  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:46:28.105 | 1769155193 | 1769165160 | 1   | 5   | 183      | 9967     | 795800    | 20.7  | 17.6  | 29  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:49:30.102 | 1769155193 | 1769165220 | 1   | 5   | 184      | 10027    | 795800    | 20.7  | 17.6  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:49:32.263 | 1769155193 | 1769165280 | 1   | 5   | 185      | 10087    | 595500    | 20.7  | 17.5  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:49:34.339 | 1769155193 | 1769165341 | 1   | 5   | 186      | 10148    | 659600    | 20.7  | 17.5  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:52:38.414 | 1769155193 | 1769165401 | 1   | 5   | 187      | 10208    | 659600    | 20.7  | 17.5  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:52:40.021 | 1769155193 | 1769165462 | 1   | 5   | 188      | 10269    | 587700    | 20.7  | 17.5  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:52:43.622 | 1769155193 | 1769165522 | 1   | 5   | 189      | 10329    | 667400    | 20.7  | 17.5  | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:54:41.885 | 1769155193 | 1769165582 | 1   | 5   | 190      | 10389    | 667400    | 20.7  | 17.4  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:54:44.018 | 1769155193 | 1769165643 | 1   | 5   | 191      | 10450    | 628900    | 20.7  | 17.4  | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:57:24.043 | 1769155193 | 1769165703 | 1   | 5   | 192      | 10510    | 628900    | 20.7  | 17.4  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:57:26.193 | 1769155193 | 1769165763 | 1   | 5   | 193      | 10570    | 628900    | 20.7  | 17.3  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 10:57:28.248 | 1769155193 | 1769165824 | 1   | 5   | 194      | 10631    | 1016200   | 20.7  | 17.3  | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:00:55.907 | 1769155193 | 1769165884 | 1   | 5   | 195      | 10691    | 1016200   | 20.7  | 17.3  | 30  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:00:57.996 | 1769155193 | 1769165945 | 1   | 5   | 196      | 10752    | 1016200   | 20.7  | 17.3  | 30  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:01:00.106 | 1769155193 | 1769166005 | 1   | 5   | 197      | 10812    | 1016200   | 20.7  | 17.2  | 30  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:03:20.802 | 1769155193 | 1769166065 | 1   | 5   | 198      | 10872    | 1511000   | 20.7  | 17.2  | 1   | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:03:23.796 | 1769155193 | 1769166126 | 1   | 5   | 199      | 10933    | 1511000   | 20.7  | 17.2  | 1   | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:03:25.922 | 1769155193 | 1769166137 | 23  | 5   | 200      | 10944    | 1511000   | 20.7  | 17.2  | 1   | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:03:27.975 | 1769155193 | 1769166186 | 1   | 6   | 201      | 10993    | 811500    | 20.7  | 17.2  | 1   | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:05:26.985 | 1769155193 | 1769166246 | 1   | 6   | 202      | 11053    | 811500    | 20.7  | 17.1  | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:05:27.264 | 1769155193 | 1769166307 | 1   | 6   | 203      | 11114    | 579400    | 20.7  | 17.1  | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:07:30.244 | 1769155193 | 1769166367 | 1   | 6   | 204      | 11174    | 579400    | 20.7  | 17.1  | 30  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:07:32.401 | 1769155193 | 1769166428 | 1   | 6   | 205      | 11235    | 678300    | 20.7  | 17.1  | 30  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:10:40.855 | 1769155193 | 1769166488 | 1   | 6   | 206      | 11295    | 678300    | 20.7  | 17.1  | 29  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:10:42.957 | 1769155193 | 1769166548 | 1   | 6   | 207      | 11355    | 440700    | 20.7  | 17.1  | 29  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:10:45.008 | 1769155193 | 1769166609 | 1   | 6   | 208      | 11416    | 720300    | 20.7  | 17    | 29  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:13:08.983 | 1769155193 | 1769166669 | 1   | 6   | 209      | 11476    | 720300    | 20.7  | 17    | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:13:11.128 | 1769155193 | 1769166729 | 1   | 6   | 210      | 11536    | 720300    | 20.7  | 17    | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:13:13.279 | 1769155193 | 1769166790 | 1   | 6   | 211      | 11597    | 878300    | 20.7  | 17    | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:15:47.888 | 1769155193 | 1769166850 | 1   | 6   | 212      | 11657    | 515100    | 20.7  | 16.9  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
